2025-09-21 00:00:01.587,192.168.1.20,198.51.100.53,54466,53,UDP,122,00:11:22:33:44:03,00:11:22:33:44:fe,,11.589
2025-09-21 00:00:01.647,192.168.1.10,198.51.100.53,52096,53,UDP,88,00:11:22:33:44:01,00:11:22:33:44:fe,,59.203
2025-09-21 00:00:01.884,192.168.1.1,192.168.1.10,53,65004,UDP,85,00:11:22:33:44:fe,00:11:22:33:44:01,,237.524
2025-09-21 00:00:02.047,192.168.1.10,192.168.1.1,65060,53,UDP,76,00:11:22:33:44:01,00:11:22:33:44:fe,,163.197
2025-09-21 00:00:02.066,192.168.1.20,192.168.1.1,62353,53,UDP,94,00:11:22:33:44:03,00:11:22:33:44:fe,,18.719
2025-09-21 00:00:02.179,203.0.113.50,192.168.1.20,443,46847,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:03,0x0002,112.744
2025-09-21 00:00:02.187,192.168.1.20,198.51.100.53,54565,53,UDP,100,00:11:22:33:44:03,00:11:22:33:44:fe,,8.394
2025-09-21 00:00:02.323,192.168.1.15,192.168.1.1,53790,53,UDP,130,00:11:22:33:44:02,00:11:22:33:44:fe,,135.735
2025-09-21 00:00:02.390,192.168.1.10,192.168.1.1,61848,53,UDP,80,00:11:22:33:44:01,00:11:22:33:44:fe,,67.391
2025-09-21 00:00:02.506,198.51.100.53,192.168.1.10,53,57662,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:01,,115.274
2025-09-21 00:00:02.550,192.168.1.1,192.168.1.20,53,57667,UDP,90,00:11:22:33:44:fe,00:11:22:33:44:03,,44.581
2025-09-21 00:00:02.567,192.168.1.10,198.51.100.53,61510,53,UDP,85,00:11:22:33:44:01,00:11:22:33:44:fe,,16.385
2025-09-21 00:00:02.635,198.51.100.53,192.168.1.20,53,60869,UDP,65,00:11:22:33:44:fe,00:11:22:33:44:03,,68.426
2025-09-21 00:00:02.673,192.168.1.1,192.168.1.20,53,61968,UDP,105,00:11:22:33:44:fe,00:11:22:33:44:03,,38.07
2025-09-21 00:00:02.713,203.0.113.5,192.168.1.20,443,64901,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:03,0x0018,39.666
2025-09-21 00:00:02.722,192.168.1.15,192.168.1.1,65163,53,UDP,71,00:11:22:33:44:02,00:11:22:33:44:fe,,8.781
2025-09-21 00:00:02.740,192.168.1.1,192.168.1.20,53,62992,UDP,70,00:11:22:33:44:fe,00:11:22:33:44:03,,18.614
2025-09-21 00:00:02.804,198.51.100.53,192.168.1.10,53,51626,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:01,,63.85
2025-09-21 00:00:02.898,192.168.1.20,198.51.100.10,54522,443,TCP,128,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,94.333
2025-09-21 00:00:02.918,192.168.1.15,198.51.100.10,55475,443,TCP,1420,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,19.743
2025-09-21 00:00:02.943,192.168.1.15,198.51.100.53,62355,53,UDP,132,00:11:22:33:44:02,00:11:22:33:44:fe,,24.873
2025-09-21 00:00:03.275,192.168.1.20,198.51.100.53,55100,53,UDP,123,00:11:22:33:44:03,00:11:22:33:44:fe,,331.914
2025-09-21 00:00:03.399,198.51.100.53,192.168.1.10,53,53226,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:01,,124.46
2025-09-21 00:00:03.404,192.168.1.10,192.168.1.1,64840,53,UDP,138,00:11:22:33:44:01,00:11:22:33:44:fe,,5.081
2025-09-21 00:00:03.788,192.168.1.10,198.51.100.53,49642,53,UDP,119,00:11:22:33:44:01,00:11:22:33:44:fe,,383.849
2025-09-21 00:00:03.843,192.168.1.10,198.51.100.53,64058,53,UDP,106,00:11:22:33:44:01,00:11:22:33:44:fe,,54.885
2025-09-21 00:00:03.844,192.168.1.15,192.168.1.1,65076,53,UDP,129,00:11:22:33:44:02,00:11:22:33:44:fe,,1.0
2025-09-21 00:00:03.907,198.51.100.20,192.168.1.15,443,42515,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,62.911
2025-09-21 00:00:03.917,198.51.100.53,192.168.1.20,53,59207,UDP,83,00:11:22:33:44:fe,00:11:22:33:44:03,,9.646
2025-09-21 00:00:03.974,192.168.1.10,192.168.1.1,52373,53,UDP,139,00:11:22:33:44:01,00:11:22:33:44:fe,,56.966
2025-09-21 00:00:04.027,192.168.1.20,198.51.100.53,51766,53,UDP,72,00:11:22:33:44:03,00:11:22:33:44:fe,,53.762
2025-09-21 00:00:04.061,192.168.1.10,198.51.100.53,60490,53,UDP,137,00:11:22:33:44:01,00:11:22:33:44:fe,,33.514
2025-09-21 00:00:04.239,192.168.1.10,198.51.100.53,51370,53,UDP,81,00:11:22:33:44:01,00:11:22:33:44:fe,,178.471
2025-09-21 00:00:04.265,192.168.1.10,192.168.1.1,65052,53,UDP,102,00:11:22:33:44:01,00:11:22:33:44:fe,,25.512
2025-09-21 00:00:04.273,192.168.1.10,192.168.1.1,54645,53,UDP,94,00:11:22:33:44:01,00:11:22:33:44:fe,,8.498
2025-09-21 00:00:04.311,198.51.100.53,192.168.1.20,53,60812,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:03,,37.533
2025-09-21 00:00:04.388,192.168.1.1,192.168.1.15,53,53786,UDP,139,00:11:22:33:44:fe,00:11:22:33:44:02,,77.286
2025-09-21 00:00:04.416,192.168.1.10,192.168.1.1,61691,53,UDP,125,00:11:22:33:44:01,00:11:22:33:44:fe,,27.462
2025-09-21 00:00:04.469,192.168.1.1,192.168.1.10,53,53071,UDP,81,00:11:22:33:44:fe,00:11:22:33:44:01,,53.332
2025-09-21 00:00:04.502,192.168.1.20,192.168.1.1,63104,53,UDP,87,00:11:22:33:44:03,00:11:22:33:44:fe,,32.637
2025-09-21 00:00:04.515,192.168.1.15,198.51.100.53,53481,53,UDP,110,00:11:22:33:44:02,00:11:22:33:44:fe,,13.598
2025-09-21 00:00:04.522,198.51.100.53,192.168.1.20,53,50939,UDP,81,00:11:22:33:44:fe,00:11:22:33:44:03,,6.773
2025-09-21 00:00:04.814,198.51.100.53,192.168.1.10,53,50051,UDP,133,00:11:22:33:44:fe,00:11:22:33:44:01,,291.491
2025-09-21 00:00:04.849,198.51.100.20,192.168.1.15,443,62940,TCP,64,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,34.969
2025-09-21 00:00:04.919,192.168.1.20,192.168.1.1,63241,53,UDP,75,00:11:22:33:44:03,00:11:22:33:44:fe,,70.049
2025-09-21 00:00:04.947,192.168.1.10,198.51.100.53,59157,53,UDP,113,00:11:22:33:44:01,00:11:22:33:44:fe,,28.387
2025-09-21 00:00:04.962,192.168.1.15,198.51.100.53,64755,53,UDP,129,00:11:22:33:44:02,00:11:22:33:44:fe,,15.209
2025-09-21 00:00:04.989,192.168.1.20,203.0.113.50,49132,80,TCP,128,00:11:22:33:44:03,00:11:22:33:44:fe,0x0018,26.736
2025-09-21 00:00:05.046,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,56.594
2025-09-21 00:00:05.081,198.51.100.53,192.168.1.15,53,62681,UDP,93,00:11:22:33:44:fe,00:11:22:33:44:02,,35.896
2025-09-21 00:00:05.138,198.51.100.53,192.168.1.10,53,63349,UDP,74,00:11:22:33:44:fe,00:11:22:33:44:01,,56.598
2025-09-21 00:00:05.160,198.51.100.53,192.168.1.10,53,49653,UDP,65,00:11:22:33:44:fe,00:11:22:33:44:01,,21.963
2025-09-21 00:00:05.174,192.168.1.10,198.51.100.53,52754,53,UDP,116,00:11:22:33:44:01,00:11:22:33:44:fe,,13.555
2025-09-21 00:00:05.176,192.168.1.1,192.168.1.20,53,58436,UDP,133,00:11:22:33:44:fe,00:11:22:33:44:03,,2.973
2025-09-21 00:00:05.397,192.168.1.1,192.168.1.15,53,64444,UDP,139,00:11:22:33:44:fe,00:11:22:33:44:02,,220.123
2025-09-21 00:00:05.454,198.51.100.53,192.168.1.20,53,57873,UDP,72,00:11:22:33:44:fe,00:11:22:33:44:03,,57.336
2025-09-21 00:00:05.457,192.168.1.15,192.168.1.1,61481,53,UDP,106,00:11:22:33:44:02,00:11:22:33:44:fe,,2.58
2025-09-21 00:00:05.537,192.168.1.10,198.51.100.53,49656,53,UDP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,80.119
2025-09-21 00:00:05.584,198.51.100.10,192.168.1.20,443,62705,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:03,0x0002,47.13
2025-09-21 00:00:05.709,192.168.1.20,192.168.1.1,57104,53,UDP,82,00:11:22:33:44:03,00:11:22:33:44:fe,,125.008
2025-09-21 00:00:05.745,192.168.1.20,198.51.100.53,62514,53,UDP,122,00:11:22:33:44:03,00:11:22:33:44:fe,,36.226
2025-09-21 00:00:05.832,192.168.1.20,198.51.100.53,63433,53,UDP,129,00:11:22:33:44:03,00:11:22:33:44:fe,,87.336
2025-09-21 00:00:05.840,203.0.113.5,192.168.1.20,80,44377,TCP,64,00:11:22:33:44:fe,00:11:22:33:44:03,0x0010,8.05
2025-09-21 00:00:05.844,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,3.795
2025-09-21 00:00:05.912,192.168.1.10,198.51.100.53,54326,53,UDP,101,00:11:22:33:44:01,00:11:22:33:44:fe,,67.817
2025-09-21 00:00:05.976,198.51.100.20,192.168.1.15,443,41029,TCP,64,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,63.618
2025-09-21 00:00:05.998,192.168.1.20,192.168.1.1,56263,53,UDP,67,00:11:22:33:44:03,00:11:22:33:44:fe,,22.552
2025-09-21 00:00:06.047,198.51.100.20,192.168.1.15,443,44246,TCP,1420,00:11:22:33:44:fe,00:11:22:33:44:02,0x0018,48.695
2025-09-21 00:00:06.057,198.51.100.53,192.168.1.15,53,51814,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:02,,10.215
2025-09-21 00:00:06.121,198.51.100.53,192.168.1.15,53,50778,UDP,111,00:11:22:33:44:fe,00:11:22:33:44:02,,63.905
2025-09-21 00:00:06.294,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,173.055
2025-09-21 00:00:06.359,198.51.100.53,192.168.1.15,53,55609,UDP,101,00:11:22:33:44:fe,00:11:22:33:44:02,,64.482
2025-09-21 00:00:06.550,198.51.100.10,192.168.1.10,80,43964,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:01,0x0018,191.7
2025-09-21 00:00:06.848,192.168.1.20,198.51.100.53,60574,53,UDP,77,00:11:22:33:44:03,00:11:22:33:44:fe,,297.517
2025-09-21 00:00:07.025,203.0.113.50,192.168.1.20,443,54723,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:03,0x0018,177.611
2025-09-21 00:00:07.071,192.168.1.10,192.168.1.1,56843,53,UDP,104,00:11:22:33:44:01,00:11:22:33:44:fe,,45.285
2025-09-21 00:00:07.192,192.168.1.10,198.51.100.53,57320,53,UDP,114,00:11:22:33:44:01,00:11:22:33:44:fe,,121.568
2025-09-21 00:00:07.261,192.168.1.20,198.51.100.53,53428,53,UDP,137,00:11:22:33:44:03,00:11:22:33:44:fe,,68.405
2025-09-21 00:00:07.334,192.168.1.10,198.51.100.53,57214,53,UDP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,73.276
2025-09-21 00:00:07.402,192.168.1.20,198.51.100.53,50881,53,UDP,101,00:11:22:33:44:03,00:11:22:33:44:fe,,68.17
2025-09-21 00:00:07.423,192.168.1.1,192.168.1.20,53,58943,UDP,109,00:11:22:33:44:fe,00:11:22:33:44:03,,20.629
2025-09-21 00:00:07.446,192.168.1.15,198.51.100.53,54936,53,UDP,132,00:11:22:33:44:02,00:11:22:33:44:fe,,23.045
2025-09-21 00:00:07.611,192.168.1.1,192.168.1.10,53,52724,UDP,88,00:11:22:33:44:fe,00:11:22:33:44:01,,165.021
2025-09-21 00:00:07.904,192.168.1.20,192.168.1.1,49373,53,UDP,129,00:11:22:33:44:03,00:11:22:33:44:fe,,292.899
2025-09-21 00:00:07.913,192.168.1.20,198.51.100.53,51808,53,UDP,110,00:11:22:33:44:03,00:11:22:33:44:fe,,9.814
2025-09-21 00:00:07.923,198.51.100.53,192.168.1.15,53,65105,UDP,63,00:11:22:33:44:fe,00:11:22:33:44:02,,9.473
2025-09-21 00:00:08.056,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,132.643
2025-09-21 00:00:08.307,198.51.100.53,192.168.1.15,53,57421,UDP,114,00:11:22:33:44:fe,00:11:22:33:44:02,,251.07
2025-09-21 00:00:08.340,192.168.1.20,198.51.100.53,58896,53,UDP,78,00:11:22:33:44:03,00:11:22:33:44:fe,,33.417
2025-09-21 00:00:08.360,192.168.1.20,192.168.1.1,56007,53,UDP,99,00:11:22:33:44:03,00:11:22:33:44:fe,,19.647
2025-09-21 00:00:08.368,192.168.1.10,198.51.100.10,64472,443,TCP,1024,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,8.076
2025-09-21 00:00:08.375,192.168.1.1,192.168.1.20,53,49746,UDP,109,00:11:22:33:44:fe,00:11:22:33:44:03,,7.509
2025-09-21 00:00:08.383,198.51.100.20,192.168.1.20,443,52760,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:03,0x0018,7.424
2025-09-21 00:00:08.419,192.168.1.15,198.51.100.53,59378,53,UDP,86,00:11:22:33:44:02,00:11:22:33:44:fe,,36.491
2025-09-21 00:00:08.539,192.168.1.15,198.51.100.53,57686,53,UDP,122,00:11:22:33:44:02,00:11:22:33:44:fe,,119.766
2025-09-21 00:00:08.549,198.51.100.10,192.168.1.10,443,45669,TCP,128,00:11:22:33:44:fe,00:11:22:33:44:01,0x0018,9.849
2025-09-21 00:00:08.644,198.51.100.53,192.168.1.20,53,52972,UDP,104,00:11:22:33:44:fe,00:11:22:33:44:03,,95.137
2025-09-21 00:00:08.687,192.168.1.20,198.51.100.53,49330,53,UDP,99,00:11:22:33:44:03,00:11:22:33:44:fe,,42.582
2025-09-21 00:00:08.819,192.168.1.15,203.0.113.5,60522,443,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,132.097
2025-09-21 00:00:08.820,198.51.100.53,192.168.1.20,53,62637,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:03,,1.368
2025-09-21 00:00:08.830,192.168.1.20,198.51.100.53,51918,53,UDP,72,00:11:22:33:44:03,00:11:22:33:44:fe,,9.772
2025-09-21 00:00:08.896,192.168.1.15,192.168.1.1,53581,53,UDP,100,00:11:22:33:44:02,00:11:22:33:44:fe,,66.19
2025-09-21 00:00:08.916,192.168.1.15,203.0.113.50,57203,443,TCP,512,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,20.159
2025-09-21 00:00:08.933,192.168.1.15,198.51.100.53,54445,53,UDP,92,00:11:22:33:44:02,00:11:22:33:44:fe,,17.138
2025-09-21 00:00:08.954,192.168.1.20,198.51.100.53,55033,53,UDP,108,00:11:22:33:44:03,00:11:22:33:44:fe,,21.109
2025-09-21 00:00:08.970,192.168.1.15,198.51.100.53,51661,53,UDP,80,00:11:22:33:44:02,00:11:22:33:44:fe,,15.347
2025-09-21 00:00:08.980,192.168.1.15,198.51.100.10,56453,443,TCP,1500,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,10.692
2025-09-21 00:00:08.998,192.168.1.10,192.168.1.1,53102,53,UDP,96,00:11:22:33:44:01,00:11:22:33:44:fe,,18.014
2025-09-21 00:00:09.013,192.168.1.15,192.168.1.1,52822,53,UDP,118,00:11:22:33:44:02,00:11:22:33:44:fe,,14.662
2025-09-21 00:00:09.037,192.168.1.1,192.168.1.20,53,58719,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:03,,24.072
2025-09-21 00:00:09.127,192.168.1.20,198.51.100.53,54445,53,UDP,116,00:11:22:33:44:03,00:11:22:33:44:fe,,89.58
2025-09-21 00:00:09.141,192.168.1.15,198.51.100.53,60128,53,UDP,138,00:11:22:33:44:02,00:11:22:33:44:fe,,14.131
2025-09-21 00:00:09.189,192.168.1.15,198.51.100.53,64832,53,UDP,113,00:11:22:33:44:02,00:11:22:33:44:fe,,47.694
2025-09-21 00:00:09.206,192.168.1.15,198.51.100.20,61076,443,TCP,1500,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,17.213
2025-09-21 00:00:09.228,192.168.1.1,192.168.1.10,53,50472,UDP,67,00:11:22:33:44:fe,00:11:22:33:44:01,,22.416
2025-09-21 00:00:09.417,192.168.1.15,198.51.100.53,62878,53,UDP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,188.833
2025-09-21 00:00:09.444,192.168.1.15,192.168.1.1,65271,53,UDP,128,00:11:22:33:44:02,00:11:22:33:44:fe,,27.236
2025-09-21 00:00:09.523,192.168.1.15,192.168.1.1,63774,53,UDP,73,00:11:22:33:44:02,00:11:22:33:44:fe,,78.353
2025-09-21 00:00:09.789,192.168.1.1,192.168.1.20,53,56089,UDP,111,00:11:22:33:44:fe,00:11:22:33:44:03,,266.34
2025-09-21 00:00:09.829,192.168.1.20,192.168.1.1,53684,53,UDP,79,00:11:22:33:44:03,00:11:22:33:44:fe,,40.46
2025-09-21 00:00:09.854,192.168.1.15,198.51.100.10,50565,443,TCP,128,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,24.82
2025-09-21 00:00:09.870,192.168.1.15,198.51.100.53,59974,53,UDP,60,00:11:22:33:44:02,00:11:22:33:44:fe,,15.761
2025-09-21 00:00:09.935,192.168.1.15,192.168.1.1,58102,53,UDP,124,00:11:22:33:44:02,00:11:22:33:44:fe,,65.15
2025-09-21 00:00:09.972,192.168.1.10,198.51.100.10,64399,80,TCP,64,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,37.132
2025-09-21 00:00:10.000,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,28.053
2025-09-21 00:00:10.001,198.51.100.53,192.168.1.10,53,56995,UDP,104,00:11:22:33:44:fe,00:11:22:33:44:01,,1.013
2025-09-21 00:00:10.094,192.168.1.15,192.168.1.1,55712,53,UDP,82,00:11:22:33:44:02,00:11:22:33:44:fe,,92.946
2025-09-21 00:00:10.197,192.168.1.15,198.51.100.53,54228,53,UDP,65,00:11:22:33:44:02,00:11:22:33:44:fe,,102.313
2025-09-21 00:00:10.212,198.51.100.53,192.168.1.20,53,58563,UDP,140,00:11:22:33:44:fe,00:11:22:33:44:03,,15.028
2025-09-21 00:00:10.235,198.51.100.53,192.168.1.10,53,63433,UDP,131,00:11:22:33:44:fe,00:11:22:33:44:01,,22.913
2025-09-21 00:00:10.299,192.168.1.10,198.51.100.53,56636,53,UDP,137,00:11:22:33:44:01,00:11:22:33:44:fe,,64.89
2025-09-21 00:00:10.344,192.168.1.10,198.51.100.10,51712,443,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0010,44.914
2025-09-21 00:00:10.456,198.51.100.53,192.168.1.20,53,49706,UDP,135,00:11:22:33:44:fe,00:11:22:33:44:03,,111.361
2025-09-21 00:00:10.524,192.168.1.20,198.51.100.53,54667,53,UDP,131,00:11:22:33:44:03,00:11:22:33:44:fe,,68.148
2025-09-21 00:00:10.526,192.168.1.20,198.51.100.53,51468,53,UDP,99,00:11:22:33:44:03,00:11:22:33:44:fe,,2.584
2025-09-21 00:00:10.559,192.168.1.15,192.168.1.1,49405,53,UDP,61,00:11:22:33:44:02,00:11:22:33:44:fe,,32.131
2025-09-21 00:00:10.620,192.168.1.15,192.168.1.1,54020,53,UDP,138,00:11:22:33:44:02,00:11:22:33:44:fe,,61.161
2025-09-21 00:00:10.698,192.168.1.20,192.168.1.1,63344,53,UDP,88,00:11:22:33:44:03,00:11:22:33:44:fe,,78.741
2025-09-21 00:00:10.706,192.168.1.20,192.168.1.1,52823,53,UDP,101,00:11:22:33:44:03,00:11:22:33:44:fe,,7.736
2025-09-21 00:00:10.777,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,71.015
2025-09-21 00:00:10.796,192.168.1.20,198.51.100.53,54586,53,UDP,91,00:11:22:33:44:03,00:11:22:33:44:fe,,18.49
2025-09-21 00:00:10.924,192.168.1.20,192.168.1.1,54137,53,UDP,93,00:11:22:33:44:03,00:11:22:33:44:fe,,128.581
2025-09-21 00:00:10.939,192.168.1.15,192.168.1.1,52981,53,UDP,121,00:11:22:33:44:02,00:11:22:33:44:fe,,14.467
2025-09-21 00:00:10.996,192.168.1.1,192.168.1.20,53,62892,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:03,,57.367
2025-09-21 00:00:11.109,192.168.1.1,192.168.1.15,53,59004,UDP,68,00:11:22:33:44:fe,00:11:22:33:44:02,,113.179
2025-09-21 00:00:11.172,192.168.1.15,198.51.100.53,53255,53,UDP,131,00:11:22:33:44:02,00:11:22:33:44:fe,,63.154
2025-09-21 00:00:11.213,192.168.1.1,192.168.1.15,53,56088,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:02,,40.26
2025-09-21 00:00:11.231,198.51.100.53,192.168.1.15,53,55538,UDP,107,00:11:22:33:44:fe,00:11:22:33:44:02,,18.164
2025-09-21 00:00:11.357,192.168.1.20,192.168.1.1,51790,53,UDP,101,00:11:22:33:44:03,00:11:22:33:44:fe,,126.145
2025-09-21 00:00:11.398,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,41.39
2025-09-21 00:00:11.445,192.168.1.1,192.168.1.20,53,55028,UDP,71,00:11:22:33:44:fe,00:11:22:33:44:03,,46.287
2025-09-21 00:00:11.589,192.168.1.10,192.168.1.1,63196,53,UDP,108,00:11:22:33:44:01,00:11:22:33:44:fe,,144.749
2025-09-21 00:00:11.652,192.168.1.15,192.168.1.1,60178,53,UDP,62,00:11:22:33:44:02,00:11:22:33:44:fe,,62.417
2025-09-21 00:00:11.691,192.168.1.20,198.51.100.53,56061,53,UDP,116,00:11:22:33:44:03,00:11:22:33:44:fe,,38.842
2025-09-21 00:00:11.749,192.168.1.20,198.51.100.20,61859,80,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0018,57.894
2025-09-21 00:00:11.789,192.168.1.1,192.168.1.20,53,65241,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:03,,39.992
2025-09-21 00:00:11.795,192.168.1.15,198.51.100.53,55944,53,UDP,120,00:11:22:33:44:02,00:11:22:33:44:fe,,6.036
2025-09-21 00:00:11.860,192.168.1.20,192.168.1.1,61175,53,UDP,124,00:11:22:33:44:03,00:11:22:33:44:fe,,65.731
2025-09-21 00:00:11.905,192.168.1.10,192.168.1.1,51381,53,UDP,111,00:11:22:33:44:01,00:11:22:33:44:fe,,45.117
2025-09-21 00:00:11.997,192.168.1.15,198.51.100.53,49956,53,UDP,108,00:11:22:33:44:02,00:11:22:33:44:fe,,91.34
2025-09-21 00:00:12.027,198.51.100.53,192.168.1.20,53,54425,UDP,68,00:11:22:33:44:fe,00:11:22:33:44:03,,29.937
2025-09-21 00:00:12.035,192.168.1.20,198.51.100.53,64077,53,UDP,119,00:11:22:33:44:03,00:11:22:33:44:fe,,8.246
2025-09-21 00:00:12.088,192.168.1.10,198.51.100.53,59804,53,UDP,61,00:11:22:33:44:01,00:11:22:33:44:fe,,52.907
2025-09-21 00:00:12.111,192.168.1.10,198.51.100.53,49281,53,UDP,140,00:11:22:33:44:01,00:11:22:33:44:fe,,22.846
2025-09-21 00:00:12.342,192.168.1.1,192.168.1.15,53,52435,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:02,,231.266
2025-09-21 00:00:12.481,192.168.1.20,192.168.1.1,51153,53,UDP,134,00:11:22:33:44:03,00:11:22:33:44:fe,,138.844
2025-09-21 00:00:12.499,192.168.1.15,192.168.1.1,54540,53,UDP,81,00:11:22:33:44:02,00:11:22:33:44:fe,,18.527
2025-09-21 00:00:12.593,192.168.1.15,192.168.1.1,50330,53,UDP,126,00:11:22:33:44:02,00:11:22:33:44:fe,,93.31
2025-09-21 00:00:12.595,192.168.1.15,198.51.100.53,65083,53,UDP,133,00:11:22:33:44:02,00:11:22:33:44:fe,,2.498
2025-09-21 00:00:12.699,192.168.1.15,198.51.100.53,56110,53,UDP,63,00:11:22:33:44:02,00:11:22:33:44:fe,,103.974
2025-09-21 00:00:12.722,192.168.1.1,192.168.1.10,53,62697,UDP,120,00:11:22:33:44:fe,00:11:22:33:44:01,,22.48
2025-09-21 00:00:12.743,192.168.1.15,198.51.100.53,65318,53,UDP,140,00:11:22:33:44:02,00:11:22:33:44:fe,,21.695
2025-09-21 00:00:12.760,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,16.407
2025-09-21 00:00:12.817,198.51.100.53,192.168.1.20,53,64937,UDP,107,00:11:22:33:44:fe,00:11:22:33:44:03,,56.88
2025-09-21 00:00:12.831,192.168.1.1,192.168.1.10,53,50917,UDP,119,00:11:22:33:44:fe,00:11:22:33:44:01,,14.745
2025-09-21 00:00:12.849,192.168.1.15,192.168.1.1,63601,53,UDP,60,00:11:22:33:44:02,00:11:22:33:44:fe,,17.322
2025-09-21 00:00:12.851,192.168.1.15,198.51.100.53,61583,53,UDP,104,00:11:22:33:44:02,00:11:22:33:44:fe,,2.511
